0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.90828332503594289,0.57926561681981548,0.42083757031914071,0.77014698582535746,0.16528662261095584,0.17630263001589253,0.69549294927400052,0.31861562160175994,0.40591506613674511,0.96942158736915507,0.64044645469674777,0.35503939788920857,0.89714562613824145,0.40940579159537316,0.80838687401812881,0.08384632471549480,0.90474540702651851,0.16024707363204527,0.50028251405766921,0.26732423928927229,0.22675725587000239,0.66191266136651516,0.84364661908682181,0.18932316909925984,0.61514827494539159,0.15931702264240999,0.28537024540940259,0.46941578996130007,0.68055479388194451,0.52989474546607118,0.80833288023205707,0.92327142489412128,0.26234017042372249,0.26508780412366784,0.77920364077143434,0.67815418916520442,0.04811273861020615,0.97824848820671206,0.65634768340678595,0.15455394256265131,0.72718517154443907,0.37255182042838808,0.58834333000313910,0.40004787116076213,0.84606152199768692,0.33532013409424899,0.45264672883314250,0.94698180328258530,0.56546838447198511,0.38871924934510382,0.54081291952313260,0.15165122479923454,0.25563950479456010,0.46298385347114313,0.45417190757264403,0.11417837391436891,0.05839220967097825,0.72068294360193608,0.54057514330019751,0.68964918205571768,0.87610044590785940,0.60102607278573639,0.94341551099667509,0.83510618854796148,0.36667431062213018,0.68176451808936200,0.39593153635797906,0.06028035331064674,0.69423481080486671,0.98045914238817744,0.58375250883080010,0.22718760570042451,0.11911605644943957,0.89830082296250280,0.19948703343720331
0.87951714019994354,0.98530983232158120,0.38861434560669339,0.38110225438155709,0.51162478291058455,0.10393386714206254,0.21826028003166720,0.98171972770917382,0.74512110963535683,0.32693044597712917,0.14262482542648014,0.44681168620712830,0.75838043985831494,0.25337179379768249,0.72667395467850271,0.96341351375213202,0.94284848519920383,0.55077977742095918,0.13034220741449032,0.85607704695161746,0.09244543767969737,0.37057227708628748,0.77602622486221162,0.83652271610243567,0.86291286703685122,0.64486944765867116,0.53547214256153897,0.72373088304309052,0.06970067213312259,0.62596535154663735,0.69273483282292747,0.77734384311844684,0.26032727751016360,0.85350939298149342,0.91783717058322001,0.50067154560107818,0.63433073207668078,0.31032849744583635,0.52813370792210612,0.70893466646600467,0.72168249110676830,0.43222405649158147,0.87179814168988490,0.88512131163701480,0.68338777658709815,0.53823065738735010,0.67071340257930356,0.92397301112828945,0.58499320290968848,0.31182452862465515,0.21624140071687326,0.37284286804847599,0.54256641668379590,0.34985281671378499,0.22428477972105854,0.14252027919257870,0.90191873852339433,0.37871676302002966,0.29772319142676296,0.25092229893425055,0.74212720725889436,0.18387655386530666,0.71050739914901828,0.70031724178673194,0.48470964470931210,0.56264250883032974,0.76766122537150849,0.81050308673587990,0.29908355504417039,0.65377912056850351,0.26082927821289281,0.69310614627330691,0.01716790676121183,0.93179778737844565,0.82520516241991204
0.36284190664074645,0.65893623452115258,0.75166200749970979,0.00919946968691765,0.08364320629067212,0.55937714958230744,0.20839817901935553,0.65372393547294927,0.15792354598494707,0.28188968907645728,0.27797535270798657,0.03580606309143719,0.06609131687244096,0.53551558013973732,0.65998897378694099,0.05547937272326586,0.25870737947165356,0.71747355924804912,0.14422872747562654,0.34602266633626422,0.73168634866439186,0.57910875035799358,0.98210320031731702,0.02551586637937386,0.89667182121660771,0.12552818473603788,0.14851784874899976,0.02928539175490785,0.38149789807931911,0.05582113944090772,0.34918454773033203,0.56529868628333602,0.85523645317774399,0.15371813891964947,0.06080490787260229,0.18213440465419095,0.25246696996343831,0.74575050118937081,0.64989598207536170,0.89915581217595197,0.34252692508084481,0.79066861134737154,0.96866024573560827,0.05163181386431182,0.87968378649534773,0.81520905704619739,0.38933586254258745,0.45439282191666985,0.22322670484506235,0.15167222319858775,0.52739416227647651,0.25583943634683148,0.06055997201881547,0.23253545696062550,0.50409647109741018,0.88891905389374470,0.03960328003012648,0.93973128859951893,0.29079167886532975,0.15433816598207761,0.16073767751110646,0.16118594310041190,0.06421723628408438,0.48299914550466105,0.45063607213897416,0.36033507207815663,0.37588088597972757,0.27400893274766391,0.43335132459100834,0.63797349771100420,0.00230968456974301,0.88952126959904187,0.40130407567491455,0.17624410388533507,0.06152413999860129
0.43554741724459711,0.03598175175490159,0.47631407738079745,0.32359034115151364,0.52104335133534285,0.13346036189051125,0.89054113805414803,0.48313650578373124,0.49600005941889269,0.54849798522836068,0.61570380126633539,0.77764866090273632,0.59880079366305805,0.09840057074414643,0.59967302530081346,0.08309912660527097,0.57107432263174318,0.79075163240185264,0.39962668181965855,0.94382524505505883,0.26059920882289811,0.97528661228856051,0.00429986774184266,0.71913225560611493,0.11541347546494674,0.64845315952867200,0.99119706737798152,0.59061363737776829,0.80647318655228761,0.86355136590803816,0.22480395140323106,0.82737556406585155,0.27344246357208368,0.31101160206921885,0.59286357130668221,0.93962551307493891,0.56176759052648551,0.54099797905653624,0.19621241482919682,0.81486828577766912,0.54128084440900526,0.20048762198515269,0.36792272862881892,0.80525629594324166,0.48859696841911338,0.45330367947644057,0.15319552766761813,0.32495112979388796,0.96825326677891288,0.24697767513115976,0.07578400105018990,0.29236674999737833,0.93426284617713784,0.48131499648260145,0.05374007243602419,0.08791986627665804,0.76736310394005269,0.10717731811300069,0.22316250926631964,0.16692149944141943,0.45973011569613653,0.73843198435307866,0.57375436568018989,0.82749257127365661,0.89332798988701489,0.24837057999043932,0.96636572245964714,0.56605971252637521,0.25241075800322332,0.18284307117325194,0.40616432630929011,0.51931714992956413,0.19799609656346184,0.50687087272924014,0.04139147806616394
0.76919994748024678,0.74576191868321040,0.40425222696721175,0.22322833896705208,0.88649047442153206,0.28545873400046939,0.05881143943924605,0.62148392546916287,0.17085749282597318,0.07744624066755501,0.88149164365118093,0.71666519429883324,0.03552990445620519,0.95004801233317171,0.66484746412253881,0.41894585834590192,0.97996790261407229,0.92641356010606746,0.81344638545115344,0.27896345037222059,0.80292520625099961,0.71604037749857607,0.83459278169204720,0.81065032125088554,0.93062270287515814,0.19062861158835520,0.53263037518096856,0.31392652028995160,0.68055236789197315,0.27651226583676047,0.41230778512982358,0.38521981698991492,0.10596184493987815,0.46515350071959050,0.84608315481211827,0.99145225717267405,0.34012469884262564,0.10599941644669153,0.66176809660521674,0.99579141603363031,0.41217859714133809,0.97589546949640604,0.34904156295448496,0.11942118677094415,0.73902657283966966,0.40940851981475435,0.96342857441207408,0.52333506181993994,0.17257369169319314,0.82386826056470652,0.95409262189764033,0.35070109483368372,0.01269971835160766,0.82589404069071515,0.21287888328422733,0.36553951665872109,0.39669845085924282,0.46837580052117733,0.06704209260328009,0.91812549560953627,0.89408868591530222,0.99128178973431280,0.09343115033653671,0.16277024721174815,0.46922341502389586,0.91916936736873822,0.09788810563049855,0.03155078747855866,0.31432287678855109,0.62904418397762696,0.49745035974610441,0.73933851293797059,0.65184431230051376,0.48210019975600904,0.31615654157693174
0.34773273044306119,0.98985931679539219,0.69066845307412761,0.18933885775364911,0.18422577214630231,0.13212753913936270,0.21114501067622371,0.34401698295306715,0.92766744083765218,0.91393868455576288,0.48452830545132808,0.25734987584419100,0.33178689342553025,0.60104892585669289,0.19253371250743490,0.12481622131800840,0.04463990701160980,0.49672501801478608,0.35387020025535398,0.27798122610736442,0.91569501879246362,0.18810235148755949,0.41947121347715821,0.85394247283151792,0.12277004514489942,0.11820398996432990,0.73479071016563613,0.46839218509053160,0.16660767638826923,0.68110268884879643,0.08969353651834988,0.20741709831081878,0.33463394034731619,0.30970005316479954,0.49130625792341576,0.24136668797391136,0.42406692182146333,0.44222134710056382,0.88750220098970667,0.03941023097083807,0.24966948980887771,0.71585120488824650,0.65038853709712097,0.79320788907883932,0.45224183967128151,0.75933577338945901,0.76666090228665862,0.84552071715488852,0.19669762536908608,0.08067647354570562,0.78720358324316819,0.84511698519836898,0.24901541197503019,0.05510982642726792,0.66570114221204169,0.98685257245435254,0.46563376416234836,0.22427137869176761,0.35711001928423647,0.66232335098581119,0.27103941521078578,0.50857935600224968,0.19992687520741115,0.66605936580930458,0.67981413402258961,0.07894483850000411,0.98650841742034201,0.46199296961465686,0.13105086846098557,0.96834258045063759,0.97859312288472033,0.66659922840948782,0.30547202107003313,0.42339972218253319,0.19775028612902179
0.65831387837720223,0.09470646930596172,0.06264894760442030,0.63087273805400623,0.88514883329230631,0.57697233667490533,0.12781654799335163,0.78088892913988206,0.44670474478679623,0.72006353352368213,0.68539392800590382,0.46285786935236206,0.49447203424157526,0.76957644089525956,0.02731523783354628,0.29485781474816741,0.77833806238053693,0.49398953488697106,0.78846703094793769,0.19149910269417969,0.56400182430278989,0.00419169852481416,0.98740630327563983,0.33634381827181470,0.97309340116321275,0.50925463691681083,0.21376541207866540,0.12386142305749304,0.24343006542198664,0.34160720261611532,0.13701097399227136,0.21075672761639219,0.50882505139763379,0.91907209931376810,0.58722711448768239,0.05484323214237996,0.93508981190415152,0.48739850808663154,0.63372719160142099,0.16524680702166505,0.08429536352488387,0.82471189759001795,0.02350421844302342,0.09324162286105675,0.48447401647898658,0.69125805722682232,0.73208488780379122,0.50686285906626172,0.56021104504019603,0.72908455573046160,0.64182301584599533,0.73928510677081460,0.20919523990792788,0.27440312525033916,0.42523942578600016,0.83167119171312365,0.98970508434138205,0.07226394551336635,0.39399696558835229,0.78241885958639512,0.79755205633904769,0.34506251102250596,0.66726150534317497,0.93330118601921819,0.96216454848229804,0.36523167776433885,0.41741819950970516,0.63203069571668502,0.71275424728424697,0.34715173303028590,0.95791208283034179,0.32803187684436030,0.77738017972704132,0.64684630808399401,0.94591864761597233
0.40512408158749103,0.61959725152010348,0.11166233133622872,0.45111019404589259,0.31918692385471503,0.05473106269849914,0.34606926407457816,0.11683645422762590,0.56890038258799969,0.77384755561161689,0.04787699158148384,0.26079295275064718,0.14359063229532176,0.81853631618444234,0.01111896889704600,0.10568476398866444,0.39813348294162665,0.32147457656761425,0.81153227943506634,0.50073872328421243,0.56360865413536043,0.34565265985192251,0.08003207356261777,0.79909606718391801,0.87990929446661348,0.96807868735286040,0.70290980691616833,0.39811169328746099,0.17096321232247513,0.42521254033411204,0.69787376891800501,0.55455238187464040,0.20815617352385452,0.05811940420292794,0.96223481443745751,0.55393450151077117,0.58889346147042299,0.59089334508682745,0.76550831565110089,0.02115443868701816,0.29319049178652312,0.79455715850546915,0.34052670176840094,0.23694013065080310,0.14349864236735210,0.90979448677864039,0.84469930572325669,0.45816475044005367,0.91829598648850086,0.00811028956929705,0.91334354846462162,0.38532902629529264,0.68969871749592793,0.49413789058165336,0.59601590660938397,0.02106495769532701,0.47668889597217712,0.75517823537851869,0.26265559097976476,0.28972772696014626,0.79183130505081012,0.54957950863374683,0.68336205845026743,0.68462919146868051,0.67922369586249720,0.01098353698077725,0.46039369362493565,0.85522668042891481,0.51648876169127633,0.42420534151620737,0.75905187186936152,0.35356274425111178,0.72584308255525321,0.42922668291523125,0.04775195155913936
0.46452956094199138,0.67568640479739484,0.85987416497436853,0.25856953054472820,0.42502042597824874,0.94378993722945259,0.55536082782747209,0.43404163690017572,0.70173474410612868,0.13941022189361352,0.82499216223058780,0.21315856121158816,0.51780188104817781,0.13743070414621250,0.99587623171263173,0.39150772827285030,0.38719066316494888,0.01679064152712739,0.04112866637772639,0.29713638327367453,0.70837765282396581,0.85367660946759849,0.42043116326950059,0.26071377453724665,0.36328253852400394,0.29942033781863742,0.12543266664525909,0.34804620906818939,0.03240282749661161,0.82112266512995546,0.30330471963036265,0.49908542085727792,0.51388714827973137,0.11209562038160492,0.41826945622749179,0.43501767801152025,0.52025599941130141,0.13557762962995135,0.00375458109922888,0.44687258818303510,0.14649290671926107,0.11810591499061363,0.37115140745251607,0.44025843097357320,0.98225437784359304,0.00775947894624829,0.57304699638419188,0.95478156940417547,0.07421185886851234,0.70321417990096924,0.46904581558722513,0.48640542660522701,0.84273527275113536,0.43643277664372937,0.20503242046437409,0.64459057377643214,0.54982789842490853,0.44562601095854892,0.64160664852316884,0.11377406503354703,0.61960799457540716,0.93394889692255423,0.10758489056859832,0.26280256966576843,0.34760288600785394,0.87475107275211206,0.91835601546849377,0.75970137114658909,0.78428968962891821,0.21288763027352553,0.50910933496332755,0.32980110290242692,0.92849921725294693,0.80520788935169774,0.01740308972982874
0.08923787077943046,0.98960331919981193,0.40542770036136488,0.54818171421148321,0.03591812920041260,0.74612879553518563,0.84961414368568500,0.70616236804868637,0.46066350963136293,0.94261463409272195,0.21645801837886447,0.00803900084742071,0.05057657061843523,0.13918817116760407,0.47861623973918765,0.06558871311635694,0.96205258725313392,0.42982903587365595,0.54343930512998395,0.30770869084672481,0.75690660010134514,0.33429042158183553,0.30385511582366143,0.59334240850093634,0.54777769897900097,0.50399962610453553,0.42893973194070756,0.68674052160386123,0.77531361243053443,0.13365175684192154,0.80687162678785151,0.72783114032810503,0.54395970382693393,0.99705906402533240,0.74583972343718696,0.32603657988013390,0.90608480772430289,0.43297388975752427,0.90661769569632156,0.07681322551312220,0.56296180335490675,0.11262588481107472,0.36583363550238845,0.97731984561809315,0.42658568489319626,0.61302405596227072,0.18970002029696864,0.02567702307861452,0.27208804600199987,0.92469779981151068,0.38428649686526051,0.10901774014236565,0.55333884656225818,0.51095642756791471,0.52154843023960185,0.55194250621819951,0.26034658391137955,0.72376162195612170,0.05992029208714122,0.15111512147596051,0.18365588340626327,0.83672568950009218,0.79420818075950383,0.49562581166566433,0.65220846081518824,0.21979488725565299,0.87798189311935892,0.64205353890079797,0.59056599032111234,0.98781076171458271,0.35720684438919315,0.87054154611560552,0.99236856088327274,0.43049787905914194,0.49008074501380861
