0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.02527780629022425,0.97835364290630511,0.09445078271120200,0.72412357570526709,0.95104011647155540,0.94436074186391317,0.26878450643108254,0.61381990134326225,0.43573398633025284,0.99192074323776358,0.37313569599936192,0.79102057935551540,0.03478455428537830,0.01236426932992074,0.67011543110397354,0.83148227071087566,0.03223294006169153,0.29177683528721410,0.48706910943498916,0.80078851296269693,0.23081817327699194,0.44485166535737186,0.50612045558708918,0.04012397468980666,0.92352003572475572,0.97974376934589624,0.60508779287917780,0.41125610814938729,0.81906180193076616,0.77960839675160465,0.19623359410311325,0.22877144507088409,0.22783312492064278,0.18051385248308904,0.91048435889020285,0.25829841590598912,0.11444091837638382,0.91779757859437427,0.56634751964615071,0.61934603680733225,0.63501445991564287,0.52430037128454166,0.07471487670402532,0.65568412352112548,0.97302860817209980,0.64348911271381781,0.30458879381100945,0.58656177537176035,0.74349060927314992,0.54952164975158246,0.53669765514773304,0.13627118135386695,0.49040136072141194,0.46107115338254701,0.15287344840968331,0.52903390500238701,0.87968874753313486,0.12392977435552999,0.55326604840798677,0.15543830096961708,0.19896319039424293,0.93616371692573308,0.75831032185012870,0.59500122669731714,0.35480379148780750,0.27634000950010995,0.95919492355439306,0.75452919942909158,0.65678091880098566,0.31407550280953633,0.86411518509306984,0.63933012317800597,0.04317097848146512,0.88411445187798687,0.53165102064519254
0.00525049653366250,0.95875231948354078,0.88864694046833936,0.35115524319823899,0.13128953943678034,0.47427085335411878,0.07493981189296439,0.11362401045559856,0.86258440780884671,0.82088077347359079,0.96359092200632335,0.04649785190466116,0.91524919301086394,0.96396100592834333,0.32942451948446205,0.48883370471001419,0.93356911129662756,0.42690033606486810,0.89558464366769142,0.38988646896524415,0.67379967736352908,0.36571217052251126,0.58138446675435496,0.30259342656153132,0.45325027524755235,0.24505669738982516,0.52949345681706150,0.71922360978985689,0.71290998743677669,0.55376641480918842,0.82274934184015547,0.89478443841331512,0.85890606028070593,0.17636789400954733,0.14077631464957374,0.81970951672995962,0.97815717733413632,0.02089183083086021,0.22946935618716047,0.67424326762943765,0.20452212839686346,0.74297902649432113,0.00433598736432061,0.35803201305585353,0.20735995588589229,0.34492311837851075,0.96279061048220049,0.73689113425525110,0.48816848117161915,0.98207782242112829,0.38429520193552624,0.06539673977085703,0.83817744151403983,0.16378130669562729,0.20628658513876919,0.18506464001199674,0.03259178222472514,0.37920280902934878,0.64916316835584520,0.00354741984192941,0.73820083956221705,0.00287030958754064,0.23207519975887170,0.16411775505231119,0.08020274955074225,0.67874825096228186,0.22667867580167500,0.02203650411656555,0.47769095709280607,0.09679964775994265,0.03090996120962908,0.36723311672788472,0.46317510687756069,0.58044806488981249,0.63952592870427660
0.99108849622422490,0.49949134642147719,0.11188208324746118,0.53752954363539018,0.29196026366202776,0.28964609664780105,0.71481444970657826,0.25900217108027190,0.99923251583816963,0.47030899979330176,0.00521988988231559,0.86819619227071632,0.04124483664565692,0.24155127461428449,0.02015095406176670,0.84051606290451630,0.14698660367156047,0.35718866289222406,0.71750836469986956,0.84594826107102272,0.81759510392105761,0.56520750857085633,0.87881881268500595,0.51040301245295627,0.40165930907680170,0.71795316169531931,0.00689666647443898,0.70831594580617507,0.46922817363353098,0.99867029423467835,0.26709731697726502,0.64143472461541773,0.37285669232663587,0.79193416983176868,0.53899385989684989,0.49466240490658475,0.83970707877863393,0.35707066521622977,0.51265814359074235,0.94952264724581847,0.55763029505013451,0.52900932395995304,0.07629749239197470,0.40071718851027704,0.55198164448260556,0.49609347263330583,0.51019913054516552,0.10240660757302122,0.61479662629168552,0.42012435957179772,0.50263265144370339,0.49272497929201364,0.62340998176479456,0.00104372587827284,0.35550854790858810,0.03598381984963928,0.48834997104036915,0.37355151699525435,0.80428576709644639,0.35636596234072437,0.87073462970276061,0.31990094001787317,0.71937466507016290,0.77673302293736279,0.37627256579983992,0.92062214197947023,0.92710937999213572,0.65775877367995272,0.98737937972649537,0.92377171284587878,0.08549706250857825,0.34497286361317336,0.29978335990829974,0.04166465593799151,0.81850646574168262
0.23666868412992148,0.01900879475938277,0.09495829389769683,0.71802260345953495,0.41088298115404720,0.16075472093657417,0.02855041160587979,0.31304987202911250,0.28194624696484039,0.38786486982123891,0.25146520128073380,0.87427789113918875,0.82540359959798626,0.08095548390537988,0.13688080773956468,0.41314914039003769,0.46181310213934812,0.81570340563494981,0.35330184299522094,0.95672588473787068,0.46370535093917753,0.31580586661865961,0.60888551679453684,0.81503916480873617,0.93831464272137866,0.65916454637391586,0.45358461414692519,0.53078775402730805,0.76027389350105579,0.02795006614333628,0.54654956381269471,0.14453401864221338,0.92094430956897289,0.28256991188359859,0.46262708648062290,0.34322234273407293,0.06079755434776390,0.98942197986339175,0.85430395934567349,0.34379849423169095,0.77338490500907453,0.20856019540931348,0.19721879399649922,0.29957317205718126,0.95200198504400035,0.22969510680500815,0.02914287360529455,0.74682147535558208,0.96304363939687276,0.87694400822911778,0.90498582122811322,0.03071581562959957,0.10559177745103243,0.30859110145992863,0.02105747703815097,0.94174097802581791,0.67317786814578506,0.88714533855612809,0.94806996845879510,0.01247930326595192,0.34290253428500272,0.90152855777799834,0.97249377309372820,0.20712020580491708,0.83808326839229086,0.72406532220711950,0.45906802497066823,0.89511959816224396,0.04628172803307762,0.35837876915397060,0.79905238246025656,0.49625276903626925,0.99073105831638764,0.31460188872973971,0.99128440598342704
0.04781893935404602,0.80698105047539537,0.24691563612794931,0.60744086688492616,0.69825822303402463,0.80828610637324472,0.51342494317033271,0.61616425498916250,0.89226138780381581,0.86337591926593582,0.89114268254326179,0.45519370687041105,0.20205118922749488,0.71065682875815073,0.87795421149024777,0.47070448214842409,0.26932075896972596,0.11452104141224451,0.25068586571213525,0.24454947193278853,0.48234186685521274,0.74231722164334957,0.37249399963271812,0.41526778809942078,0.90030088175606326,0.47333267415249591,0.38993434119062054,0.79277957563423418,0.88246712013676409,0.93406403415481076,0.86572232443849462,0.29065512360221379,0.86684877173438224,0.78103890710027291,0.87528068906263046,0.45252717695672351,0.58728164227099322,0.79021573418127478,0.18971388206770112,0.68421152565735222,0.81037759309202195,0.93043719023874427,0.56298675054183100,0.11257757372665766,0.07149631767278652,0.34953225408231459,0.44345845770764170,0.07469151403897722,0.42909439701426666,0.21524617755090303,0.80926661943448608,0.98739088272652953,0.27060310196720017,0.17061287383515189,0.29414618122548009,0.02801580419596894,0.48082765682110562,0.87823692215343319,0.25461150093988072,0.40170152418209137,0.96428860896032320,0.23002085991289722,0.70015294703174702,0.79367466879060999,0.41449703387025683,0.81652006680845268,0.72597171963863427,0.24022256878140580,0.00477549984056991,0.78305588410244831,0.07403942188230572,0.78511355671424510,0.73387724560247125,0.17745790720832344,0.11132139049520529
0.05469331371403718,0.33258569060431331,0.03131283375835403,0.11151486357520290,0.85539532128464391,0.98150093635703162,0.38356815145440881,0.84909413049770466,0.31899990949205970,0.50046676178769589,0.73724806232004336,0.06406277806752303,0.97456973699610094,0.14336995928469487,0.34359947920835765,0.75789118491819585,0.26341487536760499,0.36570789228505207,0.78991893389043244,0.96902411767451668,0.38933840128410202,0.67204988787537867,0.50198515901334817,0.53232413777605214,0.77516064592961920,0.32729669177516452,0.45335548570157391,0.89154428595544299,0.33078709047334454,0.17761905547965906,0.38825296544942001,0.47992284801918050,0.86729932909471497,0.17603251230738848,0.64915587086764304,0.54136537332914147,0.46018142698432729,0.86615987727690291,0.90834773970185057,0.96171181733669353,0.92667872907763515,0.33376723743397363,0.70909745327973239,0.33017396012846079,0.21887076400156802,0.74009762407999014,0.44787149663810788,0.69446080800009657,0.99570606505258319,0.50369844098589789,0.55794732937802205,0.91691949121235838,0.93229273067496765,0.66606284323613196,0.96239360162586107,0.98531552749350870,0.45784273240905027,0.48530157135550867,0.44948485593051690,0.24704427990954481,0.95786134139632317,0.70615390219268037,0.95617155062399617,0.69546897512348704,0.24626942072136526,0.47701095999100540,0.80873099781145652,0.77391010860545217,0.50871313680702668,0.85300078281899716,0.40513841202284584,0.63468165351764028,0.10600708355069388,0.27499960209230601,0.08477777960303079
0.98204943761074504,0.59348039916657669,0.72557171622370464,0.79386747210789099,0.71843502129239778,0.72745931306881972,0.95636030757928825,0.20989568534470671,0.50414105696175160,0.23980613463131106,0.65888227437912883,0.23315277647237986,0.48086037623948685,0.14203624284892102,0.86309285957281434,0.68999931883022991,0.53902503319976103,0.81710436224494865,0.97874372405354715,0.22598233309182159,0.02571243766798448,0.49265331786087774,0.31918105128929275,0.82301845262024342,0.26379990912081441,0.17540604076920663,0.65536825657707765,0.99514433032423877,0.64119609763083674,0.98323732964429789,0.12998145856797183,0.40691761927306902,0.51851165404425215,0.75146980048468459,0.07995188280964405,0.10729595660033431,0.10701663857808896,0.21486790476805184,0.43266925851643134,0.70976075568275765,0.72820043590883732,0.91480575145087251,0.64016658238948743,0.61548890593138117,0.89153973365096650,0.71387001875973166,0.96337743916405572,0.60159625769325764,0.56287230322714010,0.99519394370073955,0.00645205280461392,0.51481513774803422,0.58461756847347379,0.06649112006841040,0.94796440378273339,0.57008923627510621,0.54654232894323962,0.10553152602942040,0.39014968515190973,0.73340904709878518,0.43450041586450483,0.95476616413443083,0.33001556873962012,0.78627822161611416,0.71267663042181506,0.62894874162193504,0.07563617719806881,0.84142438969531697,0.40254021826280217,0.46712182734510588,0.55707248810314214,0.76137315903713121,0.36036429018874450,0.42638349324025926,0.40422151551562990
0.44227749776599390,0.96666526968219912,0.97404115065790409,0.40308755717680955,0.95221293775640570,0.85249693974398044,0.31602877585161349,0.82429770031637439,0.92840655324312715,0.78480293982363869,0.61371153349428886,0.42672938769278779,0.23734961299101232,0.63560710384903851,0.60372960156923960,0.72614355897993621,0.86486331807820871,0.32605965671389592,0.24847876260728874,0.76726031283153417,0.58715755442424600,0.32865544761034726,0.55147341374308567,0.90751172145363868,0.31808956553038148,0.72826867649278648,0.51277472932685331,0.90276596256367947,0.13287526605025535,0.65693369947658731,0.16037532136934585,0.49350362412691540,0.46550758329996023,0.02617776170976649,0.51866427174907825,0.39523804655587935,0.17874520548551631,0.52111237731868643,0.72800057601604184,0.30438810526885463,0.02810231388109152,0.85098808808224014,0.09047828386757750,0.79368234420975026,0.97598100680754207,0.49867886643069237,0.50551728936444074,0.00482073305126252,0.74260094202174909,0.78631547670877888,0.42182823710534145,0.98588423988063700,0.19030914938188692,0.35213049888471315,0.53309080823943888,0.68643636420005671,0.24857050721055274,0.80837588760872114,0.99068580920255056,0.19836881499014369,0.18782379838635099,0.93940359764948178,0.38479716288882093,0.71122300240806458,0.12768175648906865,0.29065893595556724,0.81681968473094879,0.98795845086481993,0.18978588115504835,0.71666048711752728,0.20753716258567390,0.08273475360344618,0.04930977413678272,0.67431339560438497,0.83076280314126105
0.44718253173818034,0.84370634165390312,0.23698515567031175,0.96547719604726234,0.91731743354703876,0.88015681057612360,0.02119250900403236,0.60492868919833520,0.72418060300254727,0.58912096866803232,0.60772323104835901,0.71044060810597232,0.53739282404239885,0.79813209224124981,0.76391968318243675,0.15906092796549920,0.01606094392218127,0.69509942089228649,0.26748257120088992,0.00929276617685493,0.08114976686946307,0.88632813883409922,0.01082043729426918,0.14150596903944868,0.90211884484375471,0.54222669139226820,0.14856339865187729,0.73702706028398979,0.39340025539795920,0.87168324137366049,0.30220031181520268,0.20930046369947908,0.41226181301325615,0.03951809861542277,0.89597330974512246,0.12434073947287161,0.69197210219381056,0.52564792893470769,0.67211949719147501,0.38136708797554519,0.15422787009766981,0.22643885390641105,0.82235841059212322,0.36755677472625436,0.26940122748052908,0.25885082847700613,0.64986335826298047,0.73401545771303855,0.07270797672822416,0.05758383248036281,0.85675930106796272,0.17681544102805358,0.45811527156976573,0.84540923739605511,0.69701151699463326,0.89615002666696097,0.74362513185074264,0.03116212699218346,0.76991111479367536,0.89845444075894620,0.20615114676825108,0.96738750752639002,0.35214625757042628,0.20734733136971562,0.42470851733845061,0.32582257124407532,0.87189896041388515,0.65790684618562900,0.21848921181793535,0.66310611651949991,0.78376686279823193,0.95634161229154757,0.91911500803883950,0.82504113591467976,0.90203202789913117
0.08137057510165280,0.76578882347246968,0.58905619836978207,0.53803471907157707,0.11051865467327671,0.85789626051497925,0.86177422777104151,0.60471707950888920,0.92603779495246696,0.04148075175183952,0.71246362956082421,0.56536952133389728,0.68279745687073301,0.63275584697588128,0.94869497430997218,0.04515845219265746,0.07077298718008929,0.74496940794997402,0.96599949950050290,0.97171848681599382,0.98439754450316519,0.41176564175733688,0.13310274981392034,0.63444874711621291,0.68750820847863880,0.05496479922709041,0.72214265347165496,0.48219156290569309,0.44850918651189109,0.11340669504831025,0.76467880640589325,0.66584375956156716,0.63491981419772070,0.86217652395700217,0.61870540158449194,0.26754144815175784,0.71152514841021530,0.46012793613917946,0.86015818473032490,0.02626936299845273,0.88577783590927583,0.77067104023869615,0.75099871331769485,0.28377257403635958,0.07591355812199430,0.55689413086524919,0.07596487189709400,0.22321002616484353,0.72649577105484098,0.73637923288421958,0.60231977046881469,0.42523143678817932,0.40861469962851782,0.96144903945044302,0.30046025200621640,0.32486123565626368,0.30382884565848023,0.79032879509873710,0.48603246135664457,0.93260960833752449,0.43650853674166712,0.05015856122565243,0.68842452364402251,0.94513532428956581,0.46800272480024974,0.17920884953882332,0.55143062721160230,0.77379136859959352,0.02037596925689522,0.38795703017521577,0.12164847727124439,0.44943482338320362,0.09069012417515832,0.74038722354142239,0.16662967013027574
