0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.85754533157314305,0.66912967471105600,0.06587470344084967,0.54105059096453556,0.14278331168606428,0.76960549451914018,0.36593350250164425,0.03777135479207783,0.29642192710283277,0.03194908155255127,0.73941971791865624,0.45430801168234969,0.36116082875830380,0.94980153285164526,0.28478082313484188,0.93227704609606443,0.86675939960098525,0.33634823318913720,0.17496916169061894,0.09031206664788094,0.36484720844284968,0.91093804989716254,0.61288571380146106,0.53943846514805094,0.61367377521666922,0.33284832689519617,0.62036707675239489,0.48768205994352953,0.28273438131633888,0.78911865509965418,0.27035936788380655,0.47593779332157193,0.51368278194170724,0.30163732681150357,0.67246489200001636,0.66854569750757453,0.82102336701828127,0.80357747881439578,0.53401157724130466,0.44382944177545003,0.86640838042293278,0.46842230270542740,0.46179082120511838,0.25681429375799192,0.49746364277162802,0.24504878054419554,0.92275600258687618,0.62517272153781378,0.20957299836679477,0.11636021194693935,0.30879501871043669,0.49427929758961087,0.48499607288015067,0.02776222326506184,0.61078260682766272,0.56266589521529664,0.22071568026150512,0.75947269773832893,0.81109706725402120,0.82308603796456969,0.48815918591922824,0.05825861055673909,0.88611210632465431,0.36759894232073165,0.96339057714179688,0.64162721120353683,0.89336694603162092,0.98777841320103910,0.81932926408134377,0.06606935443925244,0.70928577030588535,0.19290632282498255,0.15358833252174331,0.74233191633135032,0.23416185739867357
0.95464689215914411,0.94440194644338904,0.97039670665448130,0.05762493525264523,0.01227002083726669,0.16416705149455069,0.03051301035230292,0.04557270430458094,0.67878264582926040,0.07930137996337328,0.90866635698331444,0.29401129975260987,0.23980554619625105,0.19399837741680670,0.19982063600894717,0.27475644130451515,0.14999367154849474,0.21310014742130545,0.03501826334894331,0.24897616229168584,0.07500295026710402,0.33276506322749932,0.00167616875425958,0.47396155430101194,0.84927328920449496,0.49688600083066570,0.79075376104943906,0.81889258936066101,0.11036855753392272,0.15026747358577586,0.00208180616678322,0.40135966513069388,0.49049531956438031,0.04232226819028562,0.08692518392820725,0.18452034563918562,0.45462012809700847,0.02545752622878095,0.51114124139766470,0.57818953585338129,0.26543032347420792,0.51164208092759622,0.19867528609946161,0.40735309277523213,0.39317353414745726,0.21144864582893053,0.12227922062808394,0.46967885040771906,0.37233892792229240,0.81947328493783789,0.74395100673964187,0.73574272424993159,0.21762724241192755,0.79177814281100711,0.31792563357264991,0.70090601375097616,0.65312151435361432,0.35960479766492470,0.09382915820678694,0.25141002622994779,0.03178647432171322,0.89234755781258968,0.30382584816670377,0.16509644550437408,0.86004679094360803,0.30052770685069696,0.18540076256129601,0.32844540521262322,0.66173115627376067,0.04825399080346471,0.08557973322848189,0.22540174909714483,0.61976633011018101,0.57921594281148270,0.03221054948098390
0.90376419795652829,0.78032756953642679,0.53256567457509241,0.14138007068286473,0.91893353622501084,0.72902729853075177,0.14234029658603775,0.72281231670090229,0.01293138633731605,0.65872378921396735,0.24691435930124184,0.98456572817552046,0.63931253081492845,0.64409950533065174,0.95928546498125500,0.83999240888553806,0.02952393273197129,0.67812281188118673,0.49840750326818450,0.69838181085761453,0.11887941972537963,0.67110969096207818,0.51486393755862547,0.67226886899260196,0.98709552208721996,0.36545069667825891,0.86043760913192091,0.90384422176242007,0.55865981786367358,0.29904326903962553,0.97038304061285519,0.61628826671356995,0.02370889155204570,0.10846997016844284,0.70305478871172955,0.40922683072428734,0.91494723861831240,0.12768731418732082,0.89798256911629459,0.45529054986688478,0.32624744950842044,0.75484484676770180,0.18543710200772034,0.47673821265447458,0.75338509603235893,0.96480017326435052,0.44897099527453777,0.77283716118080348,0.73675441320526958,0.79617188017618623,0.06050697261027072,0.87235097280045537,0.10777451336197286,0.17968600840358884,0.05030065619445578,0.01609298931820924,0.32322712019393662,0.78071626342313993,0.39745881005691941,0.11731254220946252,0.93532561376037637,0.45649340785327819,0.80711082123052069,0.33219092887470358,0.39684321464718042,0.53362764142855379,0.44595115000174756,0.73322978566378938,0.87181562371168841,0.18311945095051008,0.68497619985126967,0.09184687349155085,0.62403591615549792,0.32129223459296041,0.54485255641284269
0.39120373685367604,0.45661054585183547,0.94393574692982130,0.97082961810124746,0.71302768596841504,0.09115342906995605,0.13741514791496134,0.21403353566749539,0.12568659996551657,0.70423085378799788,0.85615146589929547,0.78285790877468953,0.84291054082312133,0.25350978100961530,0.88335380883232528,0.16288442689622484,0.33276943674035997,0.74453703054230713,0.76614203893734134,0.91944344386983723,0.27272479177665832,0.15052773185678758,0.19119247991157129,0.97562714855467025,0.06855977228624988,0.13349068071834003,0.61801568401562834,0.84987385355584599,0.26876612270334255,0.07171653521280852,0.51886055157971400,0.42283979089295698,0.24720845485497489,0.38753015629208776,0.61415581240752970,0.11674131305214619,0.78867300773308846,0.34594967022966805,0.10250455377544998,0.78143151638393438,0.41283362102117849,0.29530083338489621,0.92937427796680183,0.23864607768197688,0.31095923020315652,0.19490896804726199,0.38307035901913933,0.41903602814770946,0.28538089013998336,0.26802549525600994,0.74550974486570709,0.90841430517336452,0.13264197113390308,0.58311633780992533,0.41435965541110298,0.58039521276910688,0.35659265834189802,0.10186670714656487,0.69585636192042921,0.50911574740142829,0.35792743746039180,0.79085421341082951,0.37939273844267407,0.94586385478623458,0.83169802859908037,0.88515315122870863,0.16629797305463656,0.50536269454735649,0.30181055075252416,0.50213951179311633,0.06920188210131872,0.52746301142968166,0.90110618708049173,0.74588640600627354,0.28461548363322264
0.61831721673847095,0.31691028675011834,0.67713557897466836,0.50279290913311148,0.81622306030319103,0.97406170349978904,0.00499342605289432,0.67972539627029827,0.24588099469656255,0.32506593503704351,0.59717625187716006,0.49583516705710040,0.66646018796980089,0.88503280763907055,0.98537587723952491,0.29702365196487623,0.35844329027107436,0.21915252924381035,0.31834029465585911,0.64651192164741811,0.88287405274880126,0.71726756189796836,0.69778846679194584,0.27209314023068121,0.13755523972798389,0.44439398169664157,0.99101679391702979,0.66421926893016292,0.46762670458631184,0.60160243567182370,0.76728136010827608,0.36536742593040017,0.49862834721655414,0.72259105108960786,0.55582836424335502,0.78326813445130283,0.79322028088555174,0.62886133598558280,0.37885575889804246,0.63402331688023061,0.27950678748286606,0.41869820596565654,0.23714871178501462,0.40413030669750949,0.01739308256323757,0.69993275468287963,0.15827932762585539,0.20057646585646605,0.73158090250334662,0.49199166460906385,0.62574715906368983,0.14022764143782041,0.74033354735961887,0.05274120950247774,0.73739424450187108,0.70377545358580929,0.39927975946004612,0.55826533324547434,0.51358304142180089,0.63827364523402952,0.42694741765106603,0.97719958624050252,0.60754008805439119,0.38325722359629433,0.83437115626845282,0.63127487831203277,0.66049979049191554,0.28802100725689683,0.61208383794212717,0.48653150293813041,0.40150514162965134,0.20901595189962674,0.96702361158934536,0.90218426426860410,0.51398900098429612
0.24703410057319763,0.21053814922595349,0.21335777919471133,0.05470651270184046,0.37523805827074097,0.42443386212996881,0.98171981237325112,0.19009890578710076,0.97349742347807644,0.70987936295787757,0.28525275728372135,0.98206763799779750,0.85860585675620260,0.65372166331656678,0.77968603786829449,0.85414769738840501,0.55104428179361553,0.28466951958905673,0.77357367902786467,0.44989984805750050,0.96280226917506395,0.26046603302767746,0.16451570506227198,0.40050971101085597,0.40480542429981381,0.95723409015874428,0.71873985911718941,0.79999707803898668,0.61189937320383092,0.19055032552273821,0.25951576346088534,0.87991949489561716,0.56202557734967573,0.66857854844969100,0.26157919167831245,0.00947852300802343,0.14631888548634264,0.97116574349787266,0.25321833294652585,0.92718135051240325,0.55703550956343106,0.70332998798644097,0.95701020271619541,0.96091701145594877,0.16155674167650136,0.32116888553824596,0.78356242606316506,0.78674407685072567,0.28436243182944887,0.69916809991972173,0.05376633761337724,0.74225864572242517,0.53349733997478088,0.63606506239929583,0.44655137103142173,0.98549285520358287,0.78661127264037456,0.54710779291981548,0.36864823111112588,0.84637904814947262,0.52830893179861604,0.87347662173036811,0.98602234663409838,0.14380387113239701,0.45136472410383843,0.38375224186304069,0.41568294459700750,0.07733365180098373,0.57555794419600270,0.72863815824641753,0.32926990951373447,0.69497087123031343,0.99843690241395133,0.33275150454478863,0.65020166070479335
0.41071360912047306,0.21446765286334801,0.40293485911344973,0.53994732420863456,0.56195117306781273,0.91631267650305370,0.63280554573572545,0.29113433667810340,0.23980276448122062,0.62638628570357791,0.74269236073346423,0.52324348086582895,0.98882389450937314,0.16988231906251539,0.39343788817555569,0.89100457636175889,0.25587479203685493,0.37919343831472796,0.51612731694072800,0.35685878519239012,0.79765214223709535,0.43582099137061037,0.32525362571654548,0.97378525122686066,0.10756924536197310,0.59224379697486662,0.85082631525525521,0.27200828750381401,0.20808325019582408,0.86675774730347321,0.19202261346071503,0.12179452438100569,0.35987635690750508,0.76996176088183677,0.32314256857132340,0.98578431320280269,0.45383228341771609,0.51274502783453180,0.68262531386021286,0.92815560173263056,0.03746699550978505,0.52500929752886472,0.38930303444021253,0.22901245268969506,0.07583468448596264,0.17139441751112572,0.96801264594905123,0.27199237559979228,0.71803821744049601,0.70504107884779810,0.47115843482952191,0.15489742692085195,0.81570613930465519,0.24790881551887023,0.88808704278702810,0.36464613794497414,0.04109060957763200,0.78542302778884465,0.22293628325275372,0.14733208095867567,0.27736771029722018,0.86441950670938672,0.02166175753531496,0.64539967417578381,0.83017610664898889,0.30468502911884132,0.08615606647786511,0.53955340993558065,0.55513896547883457,0.75469845605153130,0.90061387235402213,0.02116597332763026,0.91346368339248629,0.14421889630775619,0.18053370626972021
0.34906701433386578,0.52710345866738151,0.66043080972158874,0.34119546291341762,0.73705929975368756,0.31684135869439367,0.74028936995092509,0.92579879477933691,0.72612591657041625,0.62166509444919882,0.67188140151051046,0.20394652936463886,0.79677587859367749,0.55416296868021564,0.51134634113512334,0.75361920687712891,0.29186230862481699,0.26941395200829843,0.92683472879053186,0.57500466975031095,0.32919517398652698,0.05746281273955467,0.21263685840984226,0.71613500330719626,0.30827585887825470,0.10060766151969469,0.57241345051276882,0.73800488191569147,0.59209421304025955,0.49335709916381842,0.40818266577686857,0.91709979473684800,0.56547975867077704,0.91277141149311070,0.42284144110139887,0.90476986045835062,0.67774124404097258,0.43351398286096632,0.77569169139956040,0.66660631153974204,0.30425418674202021,0.90033940580885385,0.27236344472250162,0.24973289918546793,0.15367316918897111,0.16130808458204693,0.72643566207837906,0.58780443380058545,0.07800741925782917,0.63014313245230635,0.66269827560178796,0.24325639889889639,0.48456481890145975,0.83961312004764066,0.71986766674303160,0.78103967571881061,0.18433709818927058,0.83300307317681244,0.66334076664262132,0.36750278942184467,0.80917437890369814,0.59962918032381585,0.81802347611470128,0.85039438172266313,0.27795873388993397,0.65122433251505463,0.44015280735235562,0.27520767742090879,0.52206279139638589,0.80734008267281787,0.04817310226978944,0.62278638384432461,0.71387367047627726,0.32073896297024396,0.16314303044801781
0.63596710595397132,0.98769704491150123,0.38103738275875987,0.73144528346793758,0.96751082614812711,0.37059893842924052,0.91081233197677003,0.73077432939661913,0.98635817799266867,0.75060512157011494,0.47838270586902898,0.32383808038121853,0.59785310651895807,0.56065468267190455,0.05981534001826183,0.72098010088611764,0.42837368422996336,0.57831844152148582,0.60792050827998501,0.44093254314447583,0.57342632433587115,0.03944321394814887,0.69557312848563502,0.27367604092782805,0.32904260325443957,0.86011791418828787,0.07877022279424506,0.49174050995655960,0.85909604551106677,0.97712691077975988,0.83390348153187988,0.77014707257572745,0.39902973808138764,0.63652959439265522,0.75792100841534837,0.55082982377440315,0.02902336669807604,0.90447025747645871,0.82767078676253603,0.91888027913242054,0.94908111346905055,0.70347458244371330,0.81351623824070141,0.95380046968516308,0.69585050794641190,0.35559212407858376,0.94590434666547374,0.27922659963748586,0.75461796238766687,0.16367176361535984,0.90444508757332998,0.20553988748479313,0.65557790351629031,0.12968842535541969,0.51397711962407810,0.15038563366757451,0.25422215213732047,0.27112726446729596,0.34720286769271158,0.87415192409770104,0.38537477913636276,0.89647997031483051,0.13388887326589083,0.63536136053146142,0.81039111288393495,0.65721156534736658,0.80172996824315668,0.42944667609178122,0.87432080769141884,0.88311766397857372,0.27934513246947912,0.54833431615512784,0.56599603995035863,0.82426213193795606,0.13083221094704500
0.29752796196331921,0.54562913979963390,0.83636681521425171,0.08896522580885668,0.27331700848013285,0.76876475317662907,0.73778978665344641,0.31902311676515693,0.43066276564347905,0.60993877298765931,0.09089642107507934,0.70929330057584483,0.77846853561122875,0.73074580703698699,0.08706713565676538,0.98990671111276618,0.46265344578449408,0.18277966193052864,0.21820828893046063,0.83569234026435613,0.71876219885063497,0.85561334117105048,0.95344739460575900,0.18363357997341878,0.27679920156283877,0.93687132840989340,0.93892549738111020,0.17630202854599819,0.54334070665384915,0.22946476297645246,0.68758290981592829,0.10639337017663220,0.96591744198691054,0.20862838955152818,0.60518856745635530,0.34283746712647278,0.08757136581829605,0.48395045297012340,0.80018962912073321,0.54493709088684339,0.68102502411761567,0.44551180736334950,0.06395459076513166,0.73236630813534020,0.70904086830967750,0.71226899398109911,0.27921048127188453,0.80961270690694598,0.85317010763470191,0.82922887862782357,0.50035009757151017,0.39591150879609049,0.95940018830327922,0.86960199367546420,0.71062743001359296,0.22912516254320869,0.23156607604094737,0.81311026324918889,0.45267868391153177,0.63989343419707445,0.19115598560138947,0.77710652611396358,0.62815304875613032,0.90368686633782103,0.39564357994403032,0.87055103528929978,0.04317158819612088,0.77082307809372763,0.74666435943833898,0.22966970601711456,0.14782347970321852,0.49128703473556357,0.06094479803469810,0.10606560735132065,0.25034008453662737
