0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.58860065062076394,0.93570997921349752,0.68651629570097517,0.97619935344995512,0.82190856660614964,0.12910854590902454,0.46634697118596535,0.79678748036422098,0.99926022116135882,0.20130779402519661,0.73490166747258845,0.81415246566303445,0.41885591370241915,0.52153521690364379,0.53300210420528760,0.95788784683198303,0.52119832631327667,0.44250347542158086,0.55374016373497914,0.39256743191872079,0.23696844904714331,0.02650575394594801,0.20969624618643001,0.16663295545115742,0.16287036845373237,0.16375453557170250,0.45160214189104031,0.11376769661836506,0.90998029594776897,0.01629882624211387,0.44828769055716178,0.27797693904205700,0.48435596302161132,0.06445411574024029,0.09917038215939711,0.47818360680918504,0.11503040682503152,0.56741386177821074,0.94470997530717238,0.70652582187300983,0.92580287131904826,0.43341478426577806,0.24166900513874345,0.79674882524925605,0.81618086423055669,0.20662631925204566,0.46208058305918720,0.02710489285662254,0.55206469350030507,0.28081728566948649,0.13686294177111213,0.00854880079551923,0.04276248942570560,0.08922602431945248,0.25744996645292129,0.09091843550236223,0.27839524392826065,0.81567773020489132,0.10392348668922491,0.92979846414992107,0.42452154162561717,0.31839268656749842,0.70549540686378165,0.65323266961608484,0.65198953533221382,0.90805289102120446,0.44797319759949894,0.31628279807873461,0.09397540609738686,0.22499049959248085,0.37740150620758250,0.66186570311696580,0.95876384272558923,0.40144386129736154,0.12869352780254295
0.07164118885584303,0.28039420514217495,0.46095839437321362,0.58130132229439313,0.13060678821249727,0.94898772950064958,0.56894016342573028,0.05183423614548177,0.44550288370708691,0.27019687919915591,0.39635542033180637,0.93243704355264256,0.57372937194224716,0.06779034854203680,0.07296213979522026,0.10534915040058779,0.18372990443161319,0.61185552760298290,0.81494705648550403,0.88940931087260255,0.85484900469114955,0.26066833118515176,0.61860866683240223,0.53130810933084860,0.44250015294058720,0.06673542857839776,0.76515690270943082,0.32245283588957963,0.03703768443443378,0.78383929762624072,0.72383065676512748,0.80033274705914115,0.39721807420753097,0.68451697599305839,0.22296983819595717,0.19461823718472093,0.70404304936894280,0.51622144605570552,0.51538646900702756,0.21234774410438606,0.52055713039084284,0.74406365776710748,0.56217645361502788,0.50055467924068409,0.05512083382894517,0.04229936712000204,0.08498975553965304,0.05228577101424270,0.90632566117504509,0.10833586430743902,0.96295281114105902,0.86152225721482867,0.82945665355519516,0.90425783813099281,0.75934050475203319,0.76414377466409089,0.12688985379075757,0.65269158948674610,0.45601175630291257,0.59636380606697037,0.11021050873003868,0.22514029847813588,0.16270427726201653,0.86788985094080306,0.21616325633644851,0.31998529381145946,0.08163578826231621,0.05659846582640615,0.77894043861857931,0.20942278558290250,0.60499912880764506,0.38628508818697982,0.83747861004453883,0.41249818147046713,0.72525454057403560
0.65076550368181818,0.33551052428844719,0.42208701590836550,0.23503651716948148,0.87428834054199278,0.25522451824628489,0.99723360191567922,0.32704856084093259,0.14469560369085555,0.41823045572150064,0.59746466962581146,0.25424111348190603,0.53696099155044874,0.73980209268954378,0.36741182673742534,0.92306944594754881,0.05708907179420242,0.98083780564250589,0.20143030399606487,0.59009756384868539,0.81227019810907641,0.83345563632566277,0.71254395170972817,0.58072200159205345,0.98782273500818052,0.29708576807092457,0.94633901395029252,0.92338183359846826,0.79240922414766812,0.28068766262178058,0.31736414650206579,0.75788151829311268,0.71805694912925888,0.92173859820750648,0.72096588958753316,0.78281869092243905,0.50706898367365894,0.91489061677260120,0.93504725892333895,0.12300384746071746,0.84176088117304837,0.22265961333652740,0.91193704246227691,0.70070527885849787,0.22140842699232333,0.28695038516347449,0.33976851482295423,0.10922262966452734,0.05996009948174053,0.97201856688567456,0.52875602451225090,0.42843364242100235,0.30789607023569976,0.77861251824144806,0.92603815237076248,0.81578013772283697,0.54704973838502147,0.75952095310098977,0.08960589348811965,0.24065202079482917,0.30843447181035821,0.90425082308710880,0.29910684769880358,0.76211295867222262,0.14558283545933537,0.65209619065921587,0.98125912765658097,0.01983062277398229,0.34941249267607699,0.51305193636433521,0.99484984404788190,0.35378526010123901,0.10151091223372144,0.92162738315151638,0.37385211208140234
0.59172369705439631,0.80637953179975574,0.81962876551337249,0.33180139634036365,0.70936443814934635,0.51294866113411830,0.36949277326317165,0.72282110100917230,0.35654749036996092,0.13517165703614997,0.38584418313934665,0.92176733069413919,0.24358586717273323,0.54346664802181133,0.62043528683775051,0.04406844655536934,0.95126035517146845,0.07602271445909137,0.73161149272156090,0.39788036743737132,0.79264695217544756,0.84027964165112012,0.95139605051679510,0.26433596765955547,0.57696472007929334,0.18826948018593204,0.85924180110406201,0.47923479237974687,0.06554373242030032,0.59283602922618384,0.29510536799915743,0.67350396591465844,0.67882730786298373,0.47681532497980672,0.09385640853446753,0.79126300840203256,0.02222187883045834,0.72884235797322383,0.29257949803407657,0.92726857465806212,0.49899655727327485,0.73893317016383619,0.41439004676836833,0.24726047565109377,0.16647707097995978,0.71273712644540799,0.63217815331070926,0.61453539683010405,0.93364968891501710,0.88378481566896716,0.59255305731515662,0.41478928701827611,0.44488541705733620,0.85779591993792459,0.45624679031271920,0.59373238834356212,0.11839463964989205,0.49658936508439055,0.42690838851849544,0.78688028304275504,0.02785849404377572,0.16116359293269966,0.04316149488078924,0.39157820897907702,0.56357642365052341,0.40955565507354330,0.22733492457363169,0.64483703216770505,0.69881732354306547,0.07560787679815306,0.31164855585169615,0.71084672275314664,0.32502976000868244,0.16200587158819257,0.94678349131611161
0.81175618032850994,0.54469105958586372,0.72215040767585903,0.41923304937657291,0.96778167935687431,0.12815136087970802,0.96525188104008053,0.05217424721409192,0.02743942171807412,0.77325099507124262,0.73955459926731215,0.13724803516581108,0.25788416892466193,0.34722627062070988,0.75927490262443043,0.50771988630792664,0.47062766135636125,0.74473018033388461,0.71029772561237969,0.20769913488176173,0.92328124190539673,0.43518766668732711,0.95665563908015272,0.69308538973807021,0.87574501923666515,0.90308663191574656,0.50630807494233432,0.26525366937483241,0.32611179666535317,0.99242408287471917,0.45063249582032938,0.74253220580938417,0.48263664162807240,0.22562732837232247,0.11509888723729755,0.81243128694372246,0.64275384187616513,0.42969896191435986,0.62896009579094259,0.08503439073427776,0.10241607684229070,0.92107088020904826,0.17521826246039662,0.00190570531751955,0.15436911761036998,0.44663643487270144,0.25104038126062034,0.18586997795408522,0.52000901734736893,0.97642033985733268,0.32579037520933574,0.48030595245912477,0.99946242221836734,0.54544740017095361,0.35627248330996730,0.71814880870552222,0.39499159541969775,0.90175049477158487,0.45671206023078692,0.78219040831265407,0.57310456055458747,0.74880368485340765,0.09114300856394941,0.19246061060026087,0.03215207325430924,0.51255570343997470,0.40726816971051061,0.90797793579253616,0.43459153188875543,0.17090876699121316,0.71474492748643981,0.66873594911610346,0.67234225448862750,0.62250512122069113,0.90878753189217543
0.79219180180084470,0.80699668453168105,0.84097421763782532,0.00501999457126401,0.99942893595263382,0.97915543706528108,0.86532542683947433,0.52504561701793129,0.08360332438162066,0.30534281012883135,0.43922692182896661,0.69315928455721221,0.24793070135674533,0.73587588493334866,0.13917515108635647,0.25451501772621832,0.06151245889133761,0.24939431414799518,0.21601871703763909,0.89774607623076108,0.03916051903846252,0.49131646496326553,0.27580192132132431,0.34341134755229863,0.73067939369800616,0.01687926859424282,0.55593811312096386,0.71594040961867789,0.53150386715234554,0.14403288382919388,0.70321639942651037,0.08488728274607782,0.33119787308059212,0.82674922630619030,0.54153128188614252,0.49362272834901555,0.03735180770959079,0.78725156875942492,0.78467892486862867,0.95218179285748694,0.38996907339304787,0.98624421160672970,0.93078813695549256,0.94353203164161314,0.90937675943373975,0.26064240364818902,0.56494159830755675,0.84697168462726680,0.91673598793970279,0.75529178379389883,0.19732374963299792,0.53333361661649825,0.15163025439298783,0.61521298112331424,0.42566193725398460,0.65484401336540932,0.96260668185066800,0.28067619143657951,0.22428980180490943,0.19649068371034850,0.33764412269798583,0.46355182751347690,0.51977683256416851,0.89512660701689106,0.25624773591207484,0.63209833270285243,0.57234678905521885,0.60561257673823543,0.07303307766097100,0.10700931701828764,0.91063268190457103,0.02119287438128803,0.94090482554963850,0.49831736703982221,0.81933328221800139
0.28574318481380301,0.52516852798262659,0.51009181887307886,0.06211084402477507,0.27853993069638883,0.69072935161105953,0.02817682677858080,0.91655963205181745,0.17794187840177067,0.07083566497986127,0.92563381500347863,0.74906283817984909,0.26404590353820445,0.22501924271783502,0.72851920054238684,0.68992102759668383,0.62363034903405867,0.53467119465492929,0.98268774210556009,0.24434576294714361,0.15344648314323694,0.59290284685162897,0.89275519180292040,0.34535132726636819,0.78573252384618320,0.77209702099143074,0.35933294714743924,0.22771837994304589,0.82662475725369333,0.39666538675195451,0.51336730589524859,0.32600344054191943,0.47574600576567272,0.20566390705402227,0.72846270324612283,0.92628660694224862,0.41477378872182902,0.69108987389325727,0.34565227404548426,0.87132620709430741,0.48560425567742704,0.60745522144267539,0.99904548177988772,0.54570539547964547,0.08056289609952727,0.25506435828469975,0.89132409137919899,0.30801283164795834,0.37264117308252764,0.80374856446821241,0.05103179323188434,0.86292809243763691,0.55938495103031405,0.19037747373881397,0.52126414116522346,0.08081016479363712,0.09339816774988641,0.44068251296095606,0.54172468763589032,0.73160281665365179,0.31609150599928248,0.79617137436581265,0.07181172044146211,0.67069282352095394,0.17794548382529340,0.71181190410949868,0.02074931691339177,0.72528848163028659,0.09884416397797235,0.29706104624242946,0.84170566179799311,0.10089585424280290,0.30461530704994100,0.08661139889721381,0.37625033326873181
0.09069032661292686,0.54022259603211575,0.97955639079010359,0.46714685376386400,0.66583204780635052,0.92984618698674837,0.11797475239291300,0.95816187128996921,0.22965229479539240,0.67545260294427145,0.20023136826779953,0.23668291222932336,0.35535802017810447,0.19207040508951212,0.48674658314485086,0.79652815829965740,0.01972099513910353,0.57776893333586588,0.58027536689664905,0.59675810722754163,0.44455707836757463,0.46620108474793776,0.99801165368434752,0.78058620687447267,0.78099199214096726,0.45210966046590961,0.56585143750536049,0.05812766256774027,0.82908301517198280,0.83327566340347659,0.43976846650315260,0.02510497904218212,0.92559975873650779,0.80260082826169843,0.82929488794248407,0.58879816726308853,0.38988786530389830,0.71022181003796814,0.94061765556048893,0.41805381007752473,0.02604531800399301,0.70812430527081083,0.00754579947988643,0.87214949231862338,0.96649733646445157,0.90219065269097221,0.81871505701345804,0.17787560806535185,0.15950009408464394,0.18626679353611897,0.88618900604856110,0.87403299980169180,0.36295269713995060,0.08447638244816691,0.73087877802579704,0.05772344190010747,0.78337862912550826,0.14435010729730824,0.62408511128800814,0.01128552971319385,0.27720757887385805,0.14232195192809161,0.94455696671290390,0.42509354434118063,0.04765915901057127,0.76067262635239707,0.12854931707469908,0.79163919388541359,0.69141094034544781,0.67697531687675838,0.40066388906583950,0.37510270089290809,0.50855782055016741,0.80570660944227435,0.57727739875255824
0.47791714821168285,0.53637522065677190,0.23422057586377243,0.98166335789210268,0.50160630347086310,0.50062720336878053,0.37836177964837425,0.90948717568880721,0.25231538384738339,0.60881064039096033,0.32312683013439369,0.79562015038406986,0.44854339148881905,0.58985488906519024,0.56867022911343490,0.00340762066648326,0.22368688370460366,0.23012477478163396,0.04991720185956761,0.39528572454127620,0.89618723340071849,0.58190823965762428,0.34628128618232412,0.89791322013921682,0.63185014486364077,0.76203165361246017,0.03604841307863793,0.90123298784008876,0.99912218948781051,0.30091957647997314,0.93628938313812704,0.59911125726905223,0.18130824813284430,0.89367954065845678,0.56093244275618803,0.51101061549029447,0.72469798067145963,0.19584085070232982,0.28249179342078268,0.84977436000942563,0.28790196141551472,0.28592589216334297,0.17904708037909356,0.58251859740971679,0.38362913661533071,0.59424790278956752,0.67133560204163423,0.89065910993964648,0.15268868513673173,0.28391409273559731,0.75327401758018342,0.09448931478317013,0.66577342146257967,0.62244648308698725,0.74763108985271098,0.21611889294221176,0.54372192525250607,0.89319416535167384,0.06390883427384364,0.45255301744176213,0.90281673724836642,0.91946606097913641,0.25143369480217514,0.18878614991702403,0.82446031252952778,0.04507696800738514,0.14788914379964324,0.51011628168228829,0.03374860480592834,0.75537539774680940,0.22279445902782702,0.91422307231222855,0.78553048037034134,0.58525505292490831,0.95732866234042813
0.04779763500467993,0.99031349072125763,0.40604606473356497,0.84110631123384161,0.63766187952129305,0.33278976742743072,0.11410572518065953,0.66493561902817022,0.35285715959224395,0.36573469988559348,0.58212498703239202,0.88465835054914699,0.89334050317691938,0.51719736633197566,0.28886210609760055,0.18104777027568086,0.06637392303329981,0.73660360927172452,0.97639430910866276,0.56082026732247003,0.57701619790032010,0.40007986417976771,0.77030780769330609,0.08613639651154903,0.64414927191528004,0.67184506103214137,0.99277611490817530,0.74318989078812281,0.25717173832516393,0.93940232147091884,0.69952208539526739,0.79607746353229214,0.77600289878424678,0.25463615618391355,0.68682127439754204,0.16685574399698233,0.06853947545278816,0.65016427163273194,0.79104085981367889,0.96621586319542385,0.16630562631008061,0.92797669387773585,0.27091721175107619,0.87264553977753712,0.51248439216152730,0.33519319597057939,0.45354333711320871,0.42296399274716423,0.25156127166844677,0.72644842619113803,0.36791848788255144,0.07948028489821302,0.80610469858954570,0.12333479428930283,0.95762571310966771,0.26660697142925649,0.43860424406798992,0.22580814933201498,0.83234617509119069,0.33355786074352900,0.55294379652954839,0.28580000905810199,0.28281919113839760,0.02994659892055107,0.94662936838485656,0.60389550130951253,0.93608376098625423,0.32900818054782077,0.59002178265648209,0.93138841229528446,0.93430478441038067,0.28314733361712774,0.12726687487658284,0.64923474489555799,0.39844829301032070
