0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.64513385606810891,0.30044886133981563,0.67432743938324879,0.06515267833305649,0.40197533935392282,0.14604262165755522,0.35970333315146141,0.43790492119338265,0.62354253795821468,0.71054801598193440,0.22048302287454580,0.45692716066621608,0.62215183142981534,0.02572191251707623,0.43432150206832298,0.23615187812227079,0.95132961115572301,0.05820630697938056,0.43141813422785225,0.31165097474957670,0.96669342509288847,0.94527389961855712,0.88452844791292862,0.59394919098548193,0.12566954549103782,0.05077248270207291,0.01313608299482449,0.47568391967934331,0.89396062928233744,0.61991385163938262,0.31796702325817749,0.45125118616930204,0.02814215725968083,0.67137236803050260,0.32560190350051799,0.98149924590653159,0.07754037854769591,0.45274448463089678,0.14609884044053900,0.80935700319809900,0.54365392281710778,0.97874578206912199,0.27116727889464420,0.53297189745289697,0.76229023704603061,0.84425135734755330,0.05502700656455128,0.99415697024496597,0.39500783315159727,0.92074712199416753,0.85014715324790313,0.54484514578987819,0.44475770189655750,0.62287769897818079,0.11513198316435047,0.24803874923595903,0.17337583851549587,0.88734276021258951,0.69525497800144653,0.96835844157246709,0.33910862552496635,0.96499760918323985,0.73884399251141264,0.14990902110214932,0.09337497755323720,0.27457013876799918,0.03714600242236676,0.90734505545485777,0.30660155322274385,0.14633527489806963,0.99872600905590758,0.24211435099332379,0.47720191076532581,0.70002883008392658,0.82599137089061614
0.65060168288046616,0.83031776333575491,0.56823241397745428,0.89600131103891478,0.86304699187845935,0.02019531651854101,0.81295023652890663,0.55271648896283165,0.74085563582233815,0.08981016315192414,0.87929747637737077,0.34330036753689464,0.04396353831298849,0.26652700476707869,0.26774390356528088,0.89765629906054778,0.95119078798962831,0.70561382258231764,0.54174487344210553,0.53678922495811610,0.46228638003176892,0.31790446854380439,0.48508366874380104,0.63212017940382181,0.36656943209986692,0.61084088273684556,0.89286510070351355,0.23813097768838409,0.40115118516861259,0.53119110477744813,0.03723648204234387,0.07349759166852476,0.13971131198496400,0.21618206528837591,0.26344522703551720,0.56135964466657251,0.72945046040737405,0.94856848381290515,0.18166996635562860,0.56418073990722706,0.75466341171492923,0.75917613837535258,0.80295065887118100,0.49688013105741191,0.77379717388978730,0.07730225470552399,0.53841597018861409,0.03233484464658620,0.09059423850879789,0.47709349559916348,0.73328946460200473,0.66252910116197594,0.09447897054893717,0.94939327272157414,0.01869902762760101,0.96698990093483528,0.83623215224394531,0.08496638355678732,0.17676548251293844,0.30094709310173073,0.83294974643696607,0.67352786797385511,0.20550306436449395,0.54470580148556780,0.20180200479990795,0.79304600284157134,0.73912892099849126,0.84381038840253919,0.67524352892838302,0.63225837326674150,0.24965280616548435,0.56563126208438264,0.44887855777690244,0.48868823689265850,0.40077087315694560
0.54909194219951762,0.10010876250376621,0.97803094621329123,0.29448295610478969,0.72684061464803174,0.40500430570709989,0.26111960332881479,0.65225534611618807,0.74561204098039224,0.39069271592245602,0.08126048632769522,0.98306194898492383,0.75073614808378208,0.62984181983405807,0.71955791481565190,0.70879751596678264,0.12040001291417424,0.60129033399909515,0.54711993159598726,0.29902538389657696,0.41209473383150330,0.37008701543508882,0.17227998935439903,0.21008499881630860,0.00162211182109395,0.99781584846080706,0.03923032958134609,0.58999890383984621,0.78436434036660807,0.52042016695740234,0.25010559567120605,0.17285763290146294,0.56884595204768973,0.21678127692511884,0.51526556781299626,0.21223475933938196,0.62819888360445519,0.28872040118374509,0.18296265154689473,0.04463014958268585,0.96104907760456870,0.78886256531690713,0.40899432613820186,0.50013860162419310,0.07907208291665968,0.77204985862400832,0.36268925269796526,0.80384622600325684,0.00875982333030279,0.27294547311085937,0.74412761013902740,0.80784864430268943,0.20563145530202953,0.12748101779333765,0.72374099491556054,0.75628986980485124,0.57679464626572907,0.80346166490209148,0.25581004941787677,0.31330683157731043,0.18584478996399989,0.35561432381941838,0.55065319874310714,0.88344655371133529,0.29104720635765668,0.57756767080143046,0.48056279415276093,0.76269050623386747,0.34497479457374625,0.25452283284592436,0.82670332721194717,0.67423868957893673,0.19540957865346376,0.22037281247719009,0.50774874133061576
0.85341103159604015,0.73069569180509619,0.81070645653085527,0.86634726425390496,0.75080488287438085,0.43835888544722790,0.32592898381625612,0.16752649335077641,0.73171378768823836,0.38862951227869391,0.27824273354419793,0.59810494638118983,0.21044531799770150,0.31045126560403347,0.60551966689990322,0.05983896046776327,0.61862618284660953,0.60317799700694485,0.02349994752672968,0.58186865185541226,0.79391110198832504,0.67147794350647783,0.47343535190057995,0.26890498635917304,0.55859234413469083,0.99513489326477456,0.26551217114980297,0.25058626569235820,0.85565718365167276,0.38803849712970051,0.83580845224306510,0.74475487764879322,0.55135533401976933,0.42765519522530504,0.84145658097089837,0.72756781055226727,0.46907178849396614,0.61630148851346567,0.12213985395225269,0.11324956304074463,0.30120826070816420,0.40430419766222381,0.94076484487147560,0.57783760054247657,0.05503320367341025,0.71084004314475435,0.67348492336977428,0.26764916175438191,0.45249325905086979,0.47668012579082297,0.43935300293938129,0.31791196854047898,0.15346844979955143,0.06582577265135336,0.45574157231850465,0.19499072002653828,0.61244172707647337,0.17973475679119821,0.65356732320092570,0.98539328393658121,0.15382741832016866,0.26447024394488172,0.39455554363827927,0.84937456332429184,0.50262270419803423,0.27402372822335985,0.61909792767440552,0.88611552691086815,0.57920684104831222,0.16913276721025150,0.52925497301995039,0.29293678587403116,0.61299083874448612,0.87289067368186934,0.68510360905678114
0.94744813624512758,0.31162460258373181,0.58941633133681859,0.57491164816645668,0.37416963217341759,0.24375614200268159,0.67305332563919884,0.09824976492081450,0.00146403875617995,0.27762638173870013,0.55650512000039287,0.86264641519629037,0.39722467815468065,0.29568676415640216,0.66676932553128476,0.82347171141253594,0.20533361172128017,0.61555467073848613,0.34177753463142335,0.95300396747915073,0.47644213443581218,0.58997308179603070,0.64556951187026579,0.61764074207064801,0.85467221304916907,0.36348837412725532,0.84228236087100050,0.12685597308621055,0.23807173807406690,0.79169463227555947,0.10767379657082821,0.53997229037025374,0.14254922968698525,0.32077147113240634,0.14574262926612491,0.92730487060851496,0.34079010822275546,0.38175668354807069,0.67036309164441954,0.59318325964657315,0.21229016694739211,0.18332964982036482,0.51688420593369255,0.32465483974582676,0.21066651579668361,0.65540892199648249,0.77287135565741683,0.78148194325256426,0.56153811664062492,0.60460384956175384,0.92849548942918603,0.75526952246553203,0.17917876066319771,0.00188285191408744,0.29975211806503188,0.74704136664887066,0.13236472095731178,0.43897716757560068,0.83568523791629934,0.86467338023879803,0.05236767186833480,0.76920053416264322,0.48185308289222695,0.52055031180636424,0.35471664189228391,0.33180935610297801,0.02834646201916735,0.34099355200461257,0.38587647514641754,0.57096673451968760,0.86886181066838108,0.22350614800101387,0.29371182473829038,0.16601951075271548,0.09739566289719426
0.56512888777204029,0.92284946335437135,0.23656749424229517,0.31847790591251757,0.33891794977849232,0.37858403471380009,0.70895691880301470,0.14900875266954283,0.95882222206309331,0.06394089768308597,0.65435854296028817,0.62441285003229252,0.78747602178659060,0.82861301418723710,0.27758976228205789,0.30158629103663936,0.94349388330451323,0.11767838256866681,0.29185770957219792,0.27458231919896081,0.88440532071439759,0.76762507343724873,0.27488993062351208,0.85668523515300543,0.52860959160806720,0.99769611761805388,0.53383180480430414,0.57240878940614925,0.79253630901426353,0.01175528739373499,0.20698056419746957,0.38414400550612926,0.35278817876153890,0.64784014162936709,0.12345837528305270,0.11048981567651284,0.79438611296327022,0.26613851229137619,0.39856832311849000,0.75812105756731885,0.64315983258837572,0.24978067620717181,0.34748042361173015,0.65546785846820466,0.49667548227831304,0.68637871243550030,0.56011515037063708,0.01636283422820983,0.20655430904667826,0.90783073134707160,0.63322039518532602,0.74374116357278386,0.00305352681244708,0.17627476110562279,0.39020454612996702,0.54486693486505233,0.68951622384387667,0.86734675468081290,0.57057696951103654,0.62427332650666523,0.83716458594876986,0.17237209307422574,0.27990911573210531,0.69399201492814711,0.31827851497615667,0.39781486449542325,0.18707605035655173,0.81458150862547074,0.55098513384093351,0.56939017612869536,0.44169161494572984,0.46363097006281973,0.35745474296004220,0.71134049939771837,0.65917294942222737
0.34581868014346617,0.99139248503269684,0.16215995968390862,0.33714541926474850,0.83890587844763420,0.34936332063148590,0.18190744175308571,0.19476318293062145,0.11415828756638202,0.82507106195314339,0.03408804253429432,0.78624879728193042,0.90823898555084093,0.58533821535718988,0.33411436980637166,0.20890169489846111,0.00951734785304836,0.25179761543252888,0.13373146343697007,0.91295458192175571,0.79257961355025774,0.78932719965026255,0.22110107174820004,0.96563480026156023,0.66590563740284703,0.86436606301320928,0.88211242410885671,0.50215424842201450,0.45324798868782568,0.42349408185151471,0.03037116949109309,0.86151752603901688,0.31138200833697427,0.80347985410973699,0.19139065614926587,0.10591658302263318,0.58900626084411267,0.65666183915232690,0.25320940286092486,0.40022809184150221,0.76719824428862371,0.37659904631480823,0.56359861106652653,0.94830502088249302,0.19391268925530136,0.06763932882633394,0.19769038817985241,0.58573667408524821,0.99242062830706834,0.70802753531087337,0.75687165870501016,0.03637254989185035,0.38578795556973622,0.92849812910876828,0.66473789023532559,0.40482602563791115,0.42255253777617141,0.77892423484721263,0.67416527795488823,0.21343666893513835,0.24823293582730899,0.80926921344484870,0.08333543801135535,0.29508323597007846,0.87219552364666308,0.93685388755747789,0.03786807839124051,0.23951101472004233,0.16610983925678657,0.71022986826711176,0.81931359399298043,0.31007146987460021,0.53208855998807381,0.45474094035181400,0.05120099769924324
0.41064116875068213,0.49369451211414739,0.03734623211741117,0.56936859496404157,0.93629238363056033,0.62737728849657726,0.73561862496874264,0.37525405247631571,0.27466455191171169,0.13612865544777697,0.60715070325150677,0.38217207602934755,0.78188156635536410,0.04147602440691034,0.21026894717835753,0.68260061430965790,0.25128748490667985,0.09291596603730468,0.46323987179991399,0.04588176982961123,0.69219309855642175,0.59756957648649622,0.54770470007266747,0.32879969237306095,0.31515421788108733,0.61722223672742549,0.35955969035497315,0.55949234778832135,0.97630759341888962,0.29988407391429006,0.32377716745161322,0.26298600376488346,0.22310535187665914,0.81813518606369773,0.87019470810538480,0.88810157486663432,0.20622879675042538,0.83949808109256263,0.49153761478328728,0.23778793238039286,0.14807045291431886,0.19173156222649035,0.05021116731183350,0.76079262005509007,0.92011895236285213,0.57611457309640657,0.57323163491086460,0.45066561744177436,0.37038155113681537,0.06758595984212368,0.17235383034936891,0.16736103386094436,0.69856750290841019,0.88465940270961851,0.39292857432133488,0.00565176437843928,0.08207958807517124,0.47394214929751466,0.11558773908895215,0.72535784441145268,0.64485113284928730,0.46067469187479970,0.79988040350325362,0.95124082061911031,0.51186260191313226,0.68328759712049147,0.08349290313665192,0.85147828142357096,0.71814658856733793,0.41444742965610093,0.68669612124493185,0.65877578413577953,0.91543861904403523,0.66661694122152448,0.71305640022902472
0.60922631291286189,0.94280647769247905,0.19209152462611756,0.95269657062803237,0.26036536521587161,0.31035505593709112,0.42889961137811294,0.51628193458511817,0.25577826390195202,0.94578027160377653,0.89028211782925759,0.64903810811820528,0.58618478184350686,0.58790346677933814,0.11755591756420547,0.61689366375030896,0.19669949131726816,0.35710648685484836,0.96204435481714645,0.66834498874772119,0.89795306230430039,0.43075358066973346,0.66167742486892223,0.72365331725108628,0.17302177901576199,0.94483685960633479,0.91857914225353399,0.25999100792036212,0.06596505951493259,0.56807001332142404,0.17165340615642966,0.06696631129408370,0.17915718681813630,0.01131279813279962,0.06170460424352164,0.80979947219052695,0.62449196045469313,0.05449611431734624,0.16458689719014152,0.35749317811613757,0.21842890349411614,0.89513731059325286,0.42175903565139927,0.31586278899908105,0.49873548408397872,0.30726397677106521,0.99877740871464260,0.47570428916942620,0.81480298547266927,0.62322421524157412,0.81916881371469652,0.38737978986608201,0.66314023802028021,0.30098628685771867,0.57308567108317476,0.73782271857052328,0.33297685895122531,0.52458371188851605,0.04687771769291338,0.62622084420062329,0.12250461092416665,0.11644709323036906,0.56064516077957272,0.34736932162892487,0.67056100783485195,0.11113487713296810,0.48055332805519113,0.52339946844429086,0.86547760320088052,0.81739656477319500,0.87517548859507366,0.47319269921086593,0.97695241960523016,0.55969560917371852,0.02670321838739931
0.76820011619402628,0.19209450955238960,0.23164441107816680,0.38390456125309380,0.88640877633827209,0.99091924892357031,0.83734894749693112,0.55121868786376471,0.86402733037543344,0.64799559601260959,0.73642620299704498,0.83398549907767083,0.46242451870908785,0.48098235870858119,0.07809808328769918,0.78996341037305084,0.96012062115058538,0.43644453821400553,0.90265233269125777,0.78359419472937009,0.77790318473518594,0.23602011484259877,0.74956389338491447,0.03568661520291427,0.38737437219687343,0.06168028162040406,0.42354911265013706,0.42635456451605547,0.16705709462642271,0.64761900964722119,0.60591678859195564,0.48961147999468224,0.22448875629112486,0.31514179268924769,0.81601231861806833,0.40817504212289168,0.65077393233502789,0.18682466335600389,0.32006871082280719,0.26113956570859809,0.18502569075589204,0.00037970311741409,0.38344021525304273,0.93417634179625830,0.42119605010170225,0.15643216178742680,0.14139431200512398,0.52142637686384730,0.72521787700910145,0.69880501195072020,0.07048347174078706,0.05185855913000692,0.85788414680158498,0.05049070914563580,0.41336881147499860,0.25817046796071441,0.18055741047019813,0.98414722386448295,0.22672248957971830,0.69087248855212646,0.65615224248569215,0.74512895990635764,0.40784324861822241,0.01019397255544963,0.14889461946063387,0.30732489120105910,0.23171919007971997,0.70429743523892852,0.29282203417648878,0.24696994976313835,0.34063161039651657,0.26737579685805524,0.24931520038951283,0.92662194449928481,0.52534581823799031
