0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.54440603290812728,0.57696577260497073,0.89782384280850291,0.92177885455120101,0.57396968799408155,0.93149198576283465,0.27822372622223079,0.76160557928185091,0.04043015043208542,0.26127192385034392,0.20521335422776399,0.55035982252218152,0.99140838676014631,0.41304290968987767,0.05480748851467143,0.98895239058075635,0.12493468999117185,0.45436095060204240,0.22553903763647531,0.76605290955518501,0.45849974029191287,0.58381673635692077,0.03164366211376024,0.70824107674536019,0.65249254068750373,0.56527759476290840,0.58763909690987093,0.65160381240014498,0.17988572135963432,0.41857741973091356,0.13200582217089163,0.99842782737784253,0.08601676687033266,0.71343907760683067,0.89695380048986573,0.21615406184497832,0.88236116927595887,0.22473999623750762,0.82454589166326397,0.55760366757436963,0.15100880057585364,0.04802463345827634,0.62302072121271257,0.91300629747632756,0.04626025731032335,0.07498069366863280,0.49799188057629540,0.14558184207056968,0.42221389133355069,0.74500451301700932,0.37207609078885873,0.54280305979662502,0.57084815584890247,0.57843008250577288,0.57330408393505594,0.75501743381221198,0.91837631249277818,0.43488084261428095,0.89336929060069847,0.90165990179766975,0.38020800638692165,0.91767930897115702,0.80903691007302825,0.94282862164595571,0.54516772395636248,0.49454885435081941,0.84208199137571349,0.39850576536837490,0.74149265892678740,0.61047933567524471,0.99381172427590514,0.47426202552265406,0.12722891612903009,0.98327455837016942,0.74594561408743565
0.59712285379793506,0.12776150114626694,0.77370519872706445,0.70063210752876914,0.94520437519479361,0.64373565494759111,0.43531915722220771,0.75921529375847241,0.85244002415492948,0.52244214989045978,0.42636159354299996,0.66813116883837043,0.35289884307957131,0.67739876507041319,0.30830813336232010,0.47293869567667068,0.04739889003676390,0.24341102898371303,0.47037238556834038,0.66050827047731964,0.77144265076372243,0.91029099569068905,0.83241399624586898,0.97479899041405371,0.59075307268256849,0.41234559515039260,0.34621009850123796,0.27261607314047254,0.61339198088535152,0.19568303151403432,0.70108169603138337,0.11283870485071679,0.85137375422819628,0.23769880841554047,0.97581995470857574,0.19286566709433384,0.17729668165843504,0.90358748302549019,0.42050389931472976,0.89723927726613772,0.57518230811790438,0.67755689346966819,0.80859118776612560,0.44622734760654770,0.62679708562445757,0.93902092469892673,0.53856978916892917,0.85983197658659205,0.53723904448525361,0.48866937824654222,0.71669839599612073,0.13976665266240096,0.17748004410094897,0.14764621333660222,0.16484215446642214,0.22363144574565308,0.39800691301166369,0.57930891376428839,0.33213808321584792,0.72479139613198018,0.70079564874908595,0.41891060079707354,0.43059912445061932,0.72969474294842840,0.42758900196174365,0.17666291283179680,0.85444411134881160,0.80000536786597198,0.46014449497631349,0.00409232581268881,0.68847491717884379,0.05670956682186601,0.91378905470937122,0.19000003059736748,0.41407775797165436
0.04706128471059290,0.70849252436978027,0.63041891532630101,0.79071469111551995,0.01985936940746902,0.74209842174697682,0.22360827676722161,0.92410369955778715,0.80284488876936388,0.96156253298925765,0.02547720529654418,0.06358602635850896,0.51318245242409144,0.27370721640034534,0.44533128065522087,0.26238910795872616,0.53203831452178185,0.51820862946333068,0.25597626004574303,0.42256584850526924,0.57945720329649941,0.28930422994262350,0.39810617000668702,0.81998517552406736,0.05130870579267344,0.87110392469912956,0.33872463658182939,0.35376586762074214,0.65475253166760272,0.74003339206832164,0.18012535736094659,0.15719348799079735,0.39827439349435800,0.96907997840413163,0.73568220386772609,0.62800450737473434,0.32257034374268345,0.30028361370519252,0.33834148439418388,0.49126687459574503,0.35159545170776307,0.72730668453276637,0.68248646536601654,0.32062483307762113,0.32029401065380780,0.01040604654838617,0.55659282796999932,0.94928638084011208,0.72766609722339692,0.84588043866830831,0.31384729222578744,0.03488363059000354,0.04544849524816452,0.69526526817046475,0.14200886870076512,0.83333317094536496,0.19222295443555393,0.55929606804860144,0.50523810322360363,0.89656227526149390,0.09957291015889669,0.47153600466819290,0.20513713733223227,0.87734894204955760,0.79715839542810651,0.68845939746047891,0.29152783936579807,0.48569425490248763,0.09293771091316261,0.54609943197630040,0.45587696758239760,0.10363443366341563,0.91635153052951546,0.80394098747570697,0.27872392565975390
0.37953066401050806,0.53756084224425771,0.88347817686911612,0.17913574593043236,0.14381941678151977,0.22916541242867283,0.69476129354736182,0.84788076988718786,0.67969819085920058,0.33577862224411870,0.39567301853633741,0.52917900472959634,0.77735053191580583,0.87025779914357460,0.27030478029155580,0.73045725161485542,0.50761385837280737,0.88940802384826145,0.81227623764902956,0.68799159543529453,0.98962000072295964,0.08617363271358247,0.41285522742729386,0.48200597240178600,0.06747783160567378,0.74819148478951325,0.01494993195709970,0.35316726046566094,0.76457478183320926,0.53619439658985191,0.91386143715714729,0.64469897158915745,0.72056359150348226,0.64486507159413042,0.54733688637095901,0.30884973222705348,0.46326092871619617,0.43744082893552438,0.32456796911564145,0.09412141831839815,0.70055565565258648,0.36075269644979790,0.52071309778787978,0.84649546004236020,0.67175939206595114,0.29601807419349502,0.86645928458418831,0.45431776407118407,0.98929526000280854,0.14315364482243953,0.93688400682044004,0.78720149805731277,0.72027804103060000,0.60409962752583057,0.90755885493314237,0.86060324597490001,0.23402154711564505,0.45424159071780978,0.31949904170173671,0.06103164698822061,0.46829932265000640,0.16702047312857093,0.47232130404091976,0.36524074922782002,0.51572951731594607,0.74448641894160872,0.15637389549943370,0.38312081099643935,0.26700289136871647,0.70362196976586056,0.17396037421517807,0.93632113872701372,0.70732083959894521,0.11776521301117426,0.84100257898055264
0.98084753808696645,0.30677202273633541,0.63174169064300467,0.98551210043328674,0.79246411502608316,0.52477260618859256,0.22485684331186773,0.53367189972733198,0.50333515778322313,0.52100588714533680,0.78326330677235589,0.90096384290450338,0.41059470982089008,0.47751048816916597,0.51474071532618637,0.19930794590962353,0.09498035552626494,0.57108237800972250,0.56046134467582598,0.51589097587747756,0.49189213053271941,0.23194905028567026,0.36383702019726749,0.66667694297229285,0.42677976791767713,0.65500951145156960,0.48102488827453882,0.17257610963632042,0.13481377172427578,0.40624829865584555,0.29698153709030395,0.71127816081295347,0.76426704515840393,0.79454226206730105,0.70307361569716287,0.05397036612923789,0.72087190092870834,0.01724335810867939,0.07846317165650796,0.25849693638612414,0.81288902412305020,0.36013969465358653,0.76594879557775430,0.50695290194348563,0.89279701552518276,0.92039520783315376,0.09200714235766350,0.68832831898610092,0.24190385531801317,0.77420857200604742,0.71556969621142130,0.13591153606902828,0.46078701440840875,0.53921961689752440,0.88318098609771267,0.61558185020897815,0.42377492464994870,0.13983589649162831,0.56723019310694223,0.46013595723997314,0.07815666881043248,0.07823137017148984,0.11239962962410144,0.45205691596617759,0.31986675933745790,0.78912838111669315,0.31299589244207937,0.16170283852877498,0.46405532671199246,0.75406525951358316,0.77045271962661510,0.47775643779696431,0.76585844315210683,0.29642653292104115,0.06920280288451119
0.32125271615666473,0.44250646861449305,0.23988245529553620,0.26481417770645710,0.23475430742245385,0.93343561458738644,0.87568084275937197,0.57585786628886526,0.44441136509164392,0.67568050972850480,0.03082338184190736,0.30454466095858235,0.10772178034722379,0.97301603044736884,0.64498345261089063,0.77973119953400671,0.48785392653839843,0.69984138035026833,0.06741658378480064,0.12879945352189093,0.98596724589900109,0.21600273717170559,0.37777858500859696,0.92090262178961391,0.26978446067336881,0.85474271833422966,0.18988773205844656,0.46824500420961002,0.87655236492032285,0.66874705106973853,0.43146930298576003,0.41966166543013084,0.24851807774072943,0.80118329231603991,0.26591669455617417,0.34473441209113753,0.52069994132661923,0.74259247643581461,0.63711982945353873,0.95001840555016304,0.87602963340148254,0.52354821541294128,0.66292473672574992,0.62817233135410533,0.99911977952475906,0.45288369954996577,0.96817690555943670,0.63177975203624270,0.93313139801144573,0.41319776942438158,0.96003564424198273,0.20441838848388960,0.22778466339392289,0.79095344406118406,0.59871337748148645,0.39132602483612500,0.98963571352547475,0.78247302154068077,0.57236771289830912,0.58841968657005328,0.70299725308202354,0.39799746252339463,0.89292433347097833,0.46522455292892428,0.68336728840223038,0.16135853797079114,0.72169525763976550,0.12309144056996424,0.09819644044003839,0.67804647604005674,0.74598155353244122,0.38343486939370197,0.15422258072136374,0.67076351804047296,0.85282001233503957
0.69678752652056919,0.29523728242224700,0.42999572821225485,0.99034459216815596,0.59032892681591165,0.11548388020135336,0.13043977335409429,0.85768827034629258,0.54070991269383262,0.36959553558173308,0.38256468291463075,0.45164248362250414,0.87935393292379482,0.06754602717624747,0.38398530341097714,0.91771733764434338,0.69449938344840478,0.05221345202974303,0.09086665270522309,0.43265469263617939,0.73668455107991471,0.66004749223834835,0.73801392374765695,0.38384423523803679,0.27283798023106276,0.05474901866240800,0.77365398591179313,0.59405138616222908,0.70315908407846217,0.67280031062873702,0.62611161195245968,0.42538527567584294,0.42056458199501245,0.83721491671945425,0.08209425065721365,0.64871824937916467,0.12416682737493134,0.41822630503810632,0.48617777241569993,0.89523103512278235,0.83942846587705278,0.68851086745656642,0.42396359032550501,0.76447418518899912,0.79676914485939432,0.02946906094294932,0.10898518705871185,0.87886316519854735,0.61551314337153928,0.42694316561082402,0.64463196777957066,0.27486211313368636,0.90060244574300830,0.06552694669091008,0.61104893050799547,0.57069336387961811,0.63014301415730012,0.98429012929591664,0.14481332262138036,0.69696013719994476,0.78170062528614936,0.63168476155508657,0.49925029756484385,0.67686429162226069,0.71573081305421227,0.42659513234282864,0.45672733529291398,0.89508293361358859,0.76334288709418774,0.95059767884225033,0.42148493010484733,0.97502523954714482,0.49950870559974980,0.70907909943265346,0.25609691601897477
0.13591820263779286,0.75008302880213451,0.90075362693576222,0.36002101842957390,0.96251064023517974,0.91437518141092322,0.33631326901541447,0.74479879915454328,0.01391055486416437,0.68162334280521675,0.76987047317712709,0.16396076381087010,0.41637606829745288,0.71026462003091118,0.59238571982213573,0.89453439865466744,0.31820140181229650,0.20193691716411200,0.14267266798375777,0.57381550930764946,0.48531745511278490,0.38161786096941919,0.54871892424776003,0.18124378115846274,0.99463266166260456,0.83013487096557503,0.26325376005322410,0.48437903309084163,0.83872125991513979,0.48953784138411183,0.64270200911876307,0.64087183252897573,0.69229497215146196,0.28919207083694276,0.42282283248055486,0.69139584512074537,0.50315057017802645,0.84988668539759449,0.14132401144825224,0.53902754551313636,0.03728930748896053,0.68383796229787219,0.75294864925848926,0.21576260096500133,0.83944615643620324,0.93225441699340594,0.40854052943464414,0.63696476194541607,0.98309413837502957,0.62857193858307503,0.77495964737351264,0.99029585724473645,0.02114157444475084,0.01784871152043055,0.10285791076556561,0.21063889523180335,0.83428243016232240,0.82055779406231366,0.08468972099610494,0.58839283469655279,0.28139698913235611,0.28803672878465603,0.82196618378465236,0.12673908498801401,0.11365632708627471,0.76251389075812825,0.87460494365420871,0.09734599049623216,0.12245948018240183,0.04580419591222684,0.61599856899430294,0.66858801059979422,0.99613812027404758,0.86825813089270842,0.35297679616395561
0.95852200243288588,0.45718531661901207,0.23456203471312709,0.84411543657770705,0.30538983216580096,0.58185114628743806,0.49898953632446374,0.60521352461505773,0.12008567872036391,0.49916970178230824,0.81145652042164162,0.96274562375281847,0.34693448592111797,0.66852217180252971,0.77619333689961056,0.78381027178957197,0.30979453444385430,0.88839443036978138,0.34044396332338467,0.31666255437125401,0.02905081618511030,0.71432672339882142,0.68942602650814511,0.81515692351831537,0.41720643405970670,0.35724265321234172,0.18046083898922671,0.33156965034878183,0.48563658306644830,0.43311847682174731,0.52602079784797628,0.05699705605676886,0.01192365818243535,0.77254313812476394,0.46650247079781471,0.65169054729346299,0.21213674631271273,0.84738173861054722,0.15233323647645014,0.54143448315365439,0.91396666470904475,0.04194464025942002,0.69889037263863718,0.53139284848672486,0.89995086143059144,0.38529882441062557,0.17964814085253789,0.90948865415954361,0.51786405786834810,0.12217861622167814,0.68747761043563183,0.82299230899496445,0.93066595821819531,0.25738610940131756,0.96086203472663423,0.16451041798968413,0.68490090142539983,0.58921719521705829,0.64012890786032961,0.55685370420688640,0.33829819111269277,0.99979269443840679,0.41758490516054714,0.51603243653512121,0.52664411230623320,0.84166894022811178,0.06919374584335436,0.42346844961149732,0.09356015027962783,0.26276588551803470,0.77452001637356460,0.40513244491846745,0.71471511974212187,0.92465473613970672,0.57270184747934239
0.20816541981866643,0.02360905420453485,0.11603571132762980,0.18907567464260511,0.96858529497120116,0.94538105801319983,0.99303270782129871,0.20743717978880782,0.92099379642640078,0.32561240717846274,0.70386316246316538,0.90469234456041492,0.58313660935519052,0.62245329092141954,0.64731544751163994,0.35863391422686752,0.42138770640360745,0.16029645456075070,0.09377453014308368,0.23164753057103649,0.90080479614955766,0.61230344076037813,0.11540484096763948,0.10919519054461113,0.71158777948753116,0.67407390302038916,0.24449988800728639,0.73034076473050125,0.66316759698369088,0.66185850967916748,0.64515109482679289,0.14268369124866798,0.97747694361642867,0.18113493031056505,0.31416616365325900,0.78285247673809155,0.69722523921795332,0.70593966569198818,0.50396635780507293,0.20217835425977249,0.05731435267232121,0.65127212112869759,0.01547914833027142,0.23470399906186457,0.54343235453371963,0.18707895365777483,0.43171513332491362,0.45321091726022822,0.37512884373294653,0.24533184053626156,0.79831500782992926,0.63900883994235258,0.73789603830837169,0.73568663316621108,0.79723832776645764,0.15095350429152632,0.67212362142990623,0.08012482377684238,0.63157570420952414,0.25273180019268981,0.49411181575882324,0.26196470547991102,0.86182520351101766,0.28824814433487345,0.66780412947177559,0.22425819067946684,0.01469619146979617,0.86877215883533032,0.77815744213107518,0.69452419274556976,0.11757944336606996,0.68935793308875681,0.85231441739003899,0.06540344299446410,0.84815010094898025
